example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/secretsweep/entropy_spec.rb[1:1:1]             | passed | 0.00004 seconds |
./spec/secretsweep/entropy_spec.rb[1:1:2]             | passed | 0.00003 seconds |
./spec/secretsweep/entropy_spec.rb[1:1:3]             | passed | 0.00006 seconds |
./spec/secretsweep/entropy_spec.rb[1:1:4]             | passed | 0.00004 seconds |
./spec/secretsweep/entropy_spec.rb[1:2:1]             | passed | 0.00003 seconds |
./spec/secretsweep/entropy_spec.rb[1:2:2]             | passed | 0.00051 seconds |
./spec/secretsweep/entropy_spec.rb[1:2:3]             | passed | 0.00005 seconds |
./spec/secretsweep/entropy_spec.rb[1:2:4]             | passed | 0.00003 seconds |
./spec/secretsweep/file_scanner_spec.rb[1:1:1]        | passed | 0.00032 seconds |
./spec/secretsweep/file_scanner_spec.rb[1:1:2]        | passed | 0.00216 seconds |
./spec/secretsweep/file_scanner_spec.rb[1:1:3]        | passed | 0.00018 seconds |
./spec/secretsweep/file_scanner_spec.rb[1:1:4]        | passed | 0.00136 seconds |
./spec/secretsweep/file_scanner_spec.rb[1:1:5]        | passed | 0.00036 seconds |
./spec/secretsweep/file_scanner_spec.rb[1:1:6]        | passed | 0.00066 seconds |
./spec/secretsweep/finding_spec.rb[1:1:1]             | passed | 0.00008 seconds |
./spec/secretsweep/finding_spec.rb[1:1:2]             | passed | 0.00009 seconds |
./spec/secretsweep/finding_spec.rb[1:2:1]             | passed | 0.00006 seconds |
./spec/secretsweep/finding_spec.rb[1:2:2]             | passed | 0.00006 seconds |
./spec/secretsweep/finding_spec.rb[1:3:1]             | passed | 0.00014 seconds |
./spec/secretsweep/git_history_scanner_spec.rb[1:1:1] | passed | 0.00377 seconds |
./spec/secretsweep/git_history_scanner_spec.rb[1:1:2] | passed | 0.07523 seconds |
./spec/secretsweep/ignore_list_spec.rb[1:1:1]         | passed | 0.00005 seconds |
./spec/secretsweep/ignore_list_spec.rb[1:1:2]         | passed | 0.00021 seconds |
./spec/secretsweep/ignore_list_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/secretsweep/ignore_list_spec.rb[1:3:1]         | passed | 0.00006 seconds |
./spec/secretsweep/pattern_registry_spec.rb[1:1:1]    | passed | 0.00009 seconds |
./spec/secretsweep/pattern_registry_spec.rb[1:1:2]    | passed | 0.00045 seconds |
./spec/secretsweep/pattern_registry_spec.rb[1:1:3]    | passed | 0.00036 seconds |
./spec/secretsweep/pattern_registry_spec.rb[1:1:4]    | passed | 0.00026 seconds |
./spec/secretsweep/pattern_registry_spec.rb[1:1:5]    | passed | 0.00028 seconds |
./spec/secretsweep/pattern_registry_spec.rb[1:1:6]    | passed | 0.00036 seconds |
./spec/secretsweep/pattern_registry_spec.rb[1:1:7]    | passed | 0.0001 seconds  |
./spec/secretsweep/pattern_registry_spec.rb[1:1:8]    | passed | 0.00019 seconds |
./spec/secretsweep/scanner_spec.rb[1:1:1]             | passed | 0.00139 seconds |
./spec/secretsweep/scanner_spec.rb[1:1:2]             | passed | 0.00044 seconds |
./spec/secretsweep/scanner_spec.rb[1:1:3]             | passed | 0.00034 seconds |
./spec/secretsweep/scanner_spec.rb[1:1:4]             | passed | 0.00043 seconds |
